"year","month","name","crop","prediction_mean","prediction_lower_95","prediction_upper_95"
2017,2,"Örebro","spring_barley",4289.08535676333,3401.24618113095,5160.29047055054
2017,2,"Östergötland","spring_barley",4438.72834162597,3515.04592905147,5381.62607353235
2017,2,"Skåne","spring_barley",5183.6193228308,4393.44629985889,5966.06751479166
2017,2,"Södermanland","spring_barley",4685.23720906817,3782.01710493249,5534.72652037487
2017,2,"Västmanland","spring_barley",4399.520072036,3572.07045802583,5205.43762686552
2017,2,"Västra Götaland","spring_barley",4413.66066033918,3572.82624940643,5297.8388945698
2017,3,"Örebro","spring_barley",4270.78328944439,3533.81228702099,5105.34484305217
2017,3,"Östergötland","spring_barley",4615.71117060937,3726.83724138204,5378.86514646955
2017,3,"Skåne","spring_barley",5753.00460267534,4947.24879952016,6546.10109621753
2017,3,"Södermanland","spring_barley",4686.78522154094,3814.16289969827,5564.93415731986
2017,3,"Västmanland","spring_barley",4513.8597523729,3709.11724479125,5242.08657526573
2017,3,"Västra Götaland","spring_barley",4537.86253486894,3832.49541436408,5339.44835620095
2017,4,"Örebro","spring_barley",4416.31867484107,3567.24376998076,5352.86144179849
2017,4,"Östergötland","spring_barley",4652.75841907741,3782.67911649763,5542.48925789869
2017,4,"Skåne","spring_barley",5681.95827857971,4900.79043596795,6454.0526124649
2017,4,"Södermanland","spring_barley",4649.43891060837,3793.12424724377,5408.85023610678
2017,4,"Västmanland","spring_barley",4492.05893413881,3660.62653370092,5290.85852798641
2017,4,"Västra Götaland","spring_barley",4416.15389645608,3625.58867387645,5292.72560979783
2017,5,"Örebro","spring_barley",4282.80481467837,3355.1437193498,5083.83163469517
2017,5,"Östergötland","spring_barley",4653.35066323567,3911.5641254943,5455.68468801494
2017,5,"Skåne","spring_barley",5725.0589425196,4984.15242994,6486.65359553301
2017,5,"Södermanland","spring_barley",4516.4024431699,3697.48363484448,5417.93466737051
2017,5,"Västmanland","spring_barley",4325.7192320052,3391.15293877173,5201.27758281638
2017,5,"Västra Götaland","spring_barley",4411.03986925835,3595.38436452064,5255.19717411213
2017,6,"Örebro","spring_barley",4513.33976304309,3800.95826525762,5214.5691824281
2017,6,"Östergötland","spring_barley",4808.86146654338,4107.03975342097,5583.60804853497
2017,6,"Skåne","spring_barley",5865.35724339031,5004.36312391279,6705.30186268261
2017,6,"Södermanland","spring_barley",4594.27435443031,3861.64615997389,5396.01671210898
2017,6,"Västmanland","spring_barley",4711.32003955213,3950.42173343676,5488.38285399802
2017,6,"Västra Götaland","spring_barley",4788.44425329834,4039.49148239183,5554.09727195775
2017,7,"Örebro","spring_barley",4541.60047472662,3606.84698355988,5306.55924906067
2017,7,"Östergötland","spring_barley",5092.78332023623,4397.93129966398,5690.29165685459
2017,7,"Skåne","spring_barley",5784.61162941796,4951.30320977001,6658.95345818102
2017,7,"Södermanland","spring_barley",4844.52178391573,4165.78651843191,5895.75752249383
2017,7,"Västmanland","spring_barley",4629.78060507043,3890.80725575389,5297.40987839407
2017,7,"Västra Götaland","spring_barley",4918.54595978241,4014.45296317755,5700.83776502916
2017,8,"Örebro","spring_barley",4826.43393045724,4204.17424795848,5325.79482232721
2017,8,"Östergötland","spring_barley",5238.36993005413,4501.62902296619,5713.80217563722
2017,8,"Skåne","spring_barley",5895.40288927738,5305.15893821511,6517.85867715354
2017,8,"Södermanland","spring_barley",4495.62984791097,3842.07272870045,4978.32719840818
2017,8,"Västmanland","spring_barley",4845.26522029486,3958.81510937217,5413.597815281
2017,8,"Västra Götaland","spring_barley",5006.33521381128,4077.31102096526,5612.32012026928
2017,9,"Örebro","spring_barley",4021.5054766274,3602.30709704043,4601.91650347227
2017,9,"Östergötland","spring_barley",5133.95297266582,4578.17664505901,5644.15833656329
2017,9,"Skåne","spring_barley",5917.05210869025,5415.90054067339,6464.67280274304
2017,9,"Södermanland","spring_barley",4087.44617629153,3691.10108648282,4546.52380793668
2017,9,"Västmanland","spring_barley",4400.74827469587,3984.36687544185,4959.33642977425
2017,9,"Västra Götaland","spring_barley",5037.27047389502,4452.02155007652,5415.77134159148
2017,10,"Örebro","spring_barley",4683.51147450029,4403.425251965,4921.30174252491
2017,10,"Östergötland","spring_barley",5093.50778787656,4754.54255910198,5388.81399970453
2017,10,"Skåne","spring_barley",6155.14295200953,5523.19692720848,6510.83639429046
2017,10,"Södermanland","spring_barley",4417.00585055021,4037.4364973301,4688.40193860091
2017,10,"Västmanland","spring_barley",4505.02798200735,4229.59983152264,4712.50765510559
2017,10,"Västra Götaland","spring_barley",5427.98471933765,5143.84474832908,5854.33230045549
2017,2,"Örebro","winter_wheat",5971.71617597434,4935.79327291785,6940.33788727519
2017,2,"Östergötland","winter_wheat",6421.19477009116,5218.67004348056,7602.49896162335
2017,2,"Skåne","winter_wheat",7598.47522141796,6687.61837204505,8635.98705645192
2017,2,"Södermanland","winter_wheat",5840.45294508159,4752.68236581994,6870.4768527115
2017,2,"Västmanland","winter_wheat",5908.53181346849,4930.81444652133,6905.97492569558
2017,2,"Västra Götaland","winter_wheat",6146.78147626581,5103.9340722634,7158.58505695814
2017,3,"Örebro","winter_wheat",5910.81374067593,4925.24387566685,6940.443017604
2017,3,"Östergötland","winter_wheat",6526.51157411064,5531.07686484792,7409.51210571607
2017,3,"Skåne","winter_wheat",8110.4256312753,7221.2886763531,9028.36459541577
2017,3,"Södermanland","winter_wheat",5924.09954468292,4991.75891390959,6889.01818752502
2017,3,"Västmanland","winter_wheat",5929.60825584652,5081.24239047125,6793.84388403866
2017,3,"Västra Götaland","winter_wheat",6401.88419571686,5542.05046813852,7285.55459082933
2017,4,"Örebro","winter_wheat",5782.40027262275,4877.10084651088,6778.03224352879
2017,4,"Östergötland","winter_wheat",6713.66845574439,5915.94646536278,7512.72681029666
2017,4,"Skåne","winter_wheat",8147.28196579317,7451.34530128974,8860.41252794935
2017,4,"Södermanland","winter_wheat",5458.10487665228,4761.62007837226,6159.65833704404
2017,4,"Västmanland","winter_wheat",5622.24418201009,4880.78952114818,6419.81010687707
2017,4,"Västra Götaland","winter_wheat",6433.06834424621,5438.34711671562,7347.11896563354
2017,5,"Örebro","winter_wheat",5963.75691230363,5239.7240009665,6676.74584410453
2017,5,"Östergötland","winter_wheat",6997.04280217514,5595.12610559606,8301.22636668399
2017,5,"Skåne","winter_wheat",8156.38805395156,7260.83467335702,9057.62777919814
2017,5,"Södermanland","winter_wheat",5764.40804728474,4547.57442647869,6724.21040835336
2017,5,"Västmanland","winter_wheat",5806.07195488097,4923.21175853234,6601.14006617444
2017,5,"Västra Götaland","winter_wheat",6045.82276241599,4975.07190582114,7122.54734675345
2017,6,"Örebro","winter_wheat",5977.18882191954,5123.88571642958,6873.59862129807
2017,6,"Östergötland","winter_wheat",6424.97671713319,5527.42778085439,7319.76217302754
2017,6,"Skåne","winter_wheat",8039.19685640081,7269.96602577288,8987.0122462552
2017,6,"Södermanland","winter_wheat",5545.82886532666,4676.70376446384,6425.62729719621
2017,6,"Västmanland","winter_wheat",6045.68779159806,5238.07545939076,6914.16813458764
2017,6,"Västra Götaland","winter_wheat",6601.74185037716,5845.6592305755,7284.22446205946
2017,7,"Örebro","winter_wheat",6029.12925985121,5235.31646567178,6853.42770899895
2017,7,"Östergötland","winter_wheat",6618.86439405696,5871.96965174725,7219.70067673651
2017,7,"Skåne","winter_wheat",8482.44007268244,7784.19447120011,9252.92333884592
2017,7,"Södermanland","winter_wheat",5111.64110213351,4160.6565293401,6020.43261741489
2017,7,"Västmanland","winter_wheat",5804.62671435465,5017.1145616038,6435.46106221245
2017,7,"Västra Götaland","winter_wheat",6892.87517458043,6041.45798869215,7582.73859387621
2017,8,"Örebro","winter_wheat",6343.21048474989,5565.66461614231,7034.07961706583
2017,8,"Östergötland","winter_wheat",6797.46165995925,5810.78165912234,7754.60530472476
2017,8,"Skåne","winter_wheat",7976.18062081795,7122.27756372442,8771.21703298008
2017,8,"Södermanland","winter_wheat",6058.03264856932,5076.84282005591,6826.45173816275
2017,8,"Västmanland","winter_wheat",6019.53558051836,5194.43721032667,6870.45051304849
2017,8,"Västra Götaland","winter_wheat",6599.35964132576,5598.56139508227,7651.48009345582
2017,9,"Örebro","winter_wheat",6259.45525564391,5564.62116698861,6926.24921017313
2017,9,"Östergötland","winter_wheat",7510.82243446276,6607.06891284877,8462.27677106239
2017,9,"Skåne","winter_wheat",7695.71939928938,7213.22231647162,8414.69541282716
2017,9,"Södermanland","winter_wheat",5825.61351484363,5252.72039541218,6592.73575551665
2017,9,"Västmanland","winter_wheat",5903.49339387666,5234.38559346439,6605.26480713835
2017,9,"Västra Götaland","winter_wheat",6169.51325933238,5642.06554156744,7328.02945466418
2017,10,"Örebro","winter_wheat",6063.38584483688,5620.12397466692,6277.57844455042
2017,10,"Östergötland","winter_wheat",5645.63015843308,5355.67281307929,6190.54643146607
2017,10,"Skåne","winter_wheat",7877.2556710233,7607.57027776642,8255.16167856458
2017,10,"Södermanland","winter_wheat",5373.73528875344,4787.96419869461,5620.35247106436
2017,10,"Västmanland","winter_wheat",5879.19958352816,5542.68529399677,6267.29965827887
2017,10,"Västra Götaland","winter_wheat",6861.19473502587,6572.92611955545,7244.71725892011
